41,14,0.2148,-0.127
41,14,0.232,-0.0728
41,14,0.2494,-0.0152
41,14,0.2666,0.0422
41,14,0.2804,0.0964
41,14,0.2976,0.1708
41,14,0.315,0.2454
41,14,0.3322,0.296
41,15,-0.7996,-0.2284
41,15,-0.7582,-0.1168
41,15,-0.7168,-0.0222
41,15,-0.6754,0.069
41,15,-0.6376,0.1398
41,15,-0.596,0.2888
41,15,-0.548,0.3052
41,15,-0.5136,0.3696
41,15,-0.4722,0.437
41,15,-0.4308,0.5012
41,15,-0.3896,0.5586
41,15,-0.3484,0.599
41,15,-0.307,0.636
41,15,-0.2658,0.6696
41,15,-0.2246,0.693
41,15,-0.1834,0.7064
41,15,-0.1422,0.7128
41,15,-0.101,0.7092
41,15,-0.0632,0.6988
41,15,-0.0222,0.6816
41,15,0.0192,0.6542
41,15,0.0602,0.6132
41,15,0.1014,0.5788
41,15,0.1426,0.5414
41,15,0.1836,0.4836
41,15,0.2248,0.4222
41,15,0.2658,0.344
41,15,0.3068,0.2454
41,15,0.3478,0.1432
41,15,0.389,0.0448
41,15,0.4298,-0.0572
41,15,0.471,-0.1558
41,15,0.512,-0.2408
41,15,0.5532,-0.319
41,15,0.5942,-0.3904
41,15,0.6352,-0.4688
41,15,0.6764,-0.547
41,15,0.7174,-0.615
41,15,0.7584,-0.6932
41,15,0.7996,-0.7716
41,16,-0.7572,-0.7708
41,16,-0.7572,-0.7708
41,16,-0.7188,-0.6828
41,16,-0.6768,-0.5812
41,16,-0.635,-0.483
41,16,-0.5932,-0.4018
41,16,-0.5548,-0.3476
41,16,-0.5132,-0.3038
41,16,-0.4716,-0.2532
41,16,-0.43,-0.2228
41,16,-0.3884,-0.2028
41,16,-0.3504,-0.1894
41,16,-0.309,-0.1796
41,16,-0.2676,-0.173
41,16,-0.226,-0.1632
41,16,-0.1846,-0.1532
41,16,-0.1432,-0.1434
41,16,-0.1016,-0.13
41,16,-0.0602,-0.1168
41,16,-0.0222,-0.1
41,16,0.0194,-0.0868
41,16,0.0608,-0.0734
41,16,0.1026,-0.033
41,16,0.144,-0.0062
41,16,0.1856,0.0276
41,16,0.2272,0.0646
41,16,0.2654,0.0948
41,16,0.307,0.1422
41,16,0.3486,0.1826
41,16,0.3904,0.2266
41,16,0.432,0.2738
41,16,0.4702,0.3176
41,16,0.5118,0.3684
41,16,0.5536,0.419
41,16,0.5952,0.473
41,16,0.6368,0.527
41,16,0.6786,0.5846
41,16,0.7168,0.6352
41,16,0.7586,0.6858
41,16,0.762,0.6858
41,17,-0.265,0.3444
41,17,-0.2546,0.3376
41,17,-0.2408,0.3342
41,17,-0.227,0.3274
41,17,-0.2132,0.29
41,17,-0.1994,0.2728
41,17,-0.1856,0.256
41,17,-0.1718,0.2426
41,17,-0.158,0.2256
41,17,-0.1442,0.2084
41,17,-0.1304,0.1916
41,17,-0.1166,0.1746
41,17,-0.103,0.161
41,17,-0.089,0.1442
41,17,-0.0752,0.1272
41,17,-0.0614,0.1102
41,17,-0.0476,0.0966
41,17,-0.034,0.0796
41,17,-0.02,0.0624
41,17,-0.0062,0.0458
41,17,0.0078,0.0288
41,17,0.0216,0.0118
41,17,0.0354,-0.0086
41,17,0.0492,-0.0324
41,17,0.0628,-0.0492
41,17,0.0768,-0.0594
41,17,0.0872,-0.073
41,17,0.101,-0.1002
41,17,0.1078,-0.1106
41,17,0.1078,-0.1106
41,17,0.1768,-0.1816
41,17,0.1768,-0.1816
41,17,0.1768,-0.1816
41,17,0.1836,-0.1986
41,17,0.1976,-0.2158
41,17,0.2114,-0.2326
41,17,0.2252,-0.2494
41,17,0.239,-0.2732
41,17,0.2526,-0.2834
41,17,0.2666,-0.3004
41,18,-0.2676,-0.3418
41,18,-0.2536,-0.244
41,18,-0.2398,-0.2276
41,18,-0.2262,-0.2848
41,18,-0.2124,-0.2612
41,18,-0.1986,-0.231
41,18,-0.1848,-0.1434
41,18,-0.1712,-0.2144
41,18,-0.1574,-0.1976
41,18,-0.1436,-0.164
41,18,-0.13,-0.1676
41,18,-0.1162,-0.1542
41,18,-0.1026,-0.1308
41,18,-0.0886,-0.1172
41,18,-0.075,-0.1514
41,18,-0.0612,-0.1176
41,18,-0.0474,-0.057
41,18,-0.0336,-0.0402
41,18,-0.0198,-0.0302
41,18,-0.0062,-0.0034
41,18,0.0078,0.0134
41,18,0.0216,0.0302
41,18,0.035,0.0436
41,18,0.049,0.0636
41,18,0.0628,0.0804
41,18,0.0766,0.0972
41,18,0.0904,0.1106
41,18,0.104,0.1272
41,18,0.1178,0.144
41,18,0.1314,0.1608
41,18,0.142,0.1742
41,18,0.1554,0.1874
41,18,0.1694,0.2042
41,18,0.1832,0.221
41,18,0.197,0.2378
41,18,0.2108,0.2546
41,18,0.2244,0.268
41,18,0.2382,0.2846
41,18,0.252,0.3014
41,18,0.2658,0.3182
41,19,-0.287,0.3828
41,19,-0.27,0.3588
41,19,-0.2562,0.3384
41,19,-0.2426,0.3178
41,19,-0.2288,0.2974
41,19,-0.2116,0.27
41,19,-0.198,0.2428
41,19,-0.1842,0.2358
41,19,-0.167,0.2118
41,19,-0.1534,0.1878
41,19,-0.1396,0.1676
41,19,-0.126,0.1504
41,19,-0.1088,0.1164
41,19,-0.0952,0.0958
41,19,-0.0814,0.0754
41,19,-0.0676,0.038
41,19,-0.0506,0.0242
41,19,-0.0368,0.0004
41,19,-0.0232,-0.0168
41,19,-0.0062,-0.0576
41,19,0.0078,-0.0816
41,19,0.0214,-0.102
41,19,0.035,-0.126
41,19,0.0522,-0.1566
41,19,0.066,-0.1772
41,19,0.0796,-0.201
41,19,0.0968,-0.2318
41,19,0.1106,-0.2522
41,19,0.1242,-0.276
41,19,0.138,-0.3
41,19,0.155,-0.3272
41,19,0.1688,-0.3446
41,19,0.1826,-0.3784
41,19,0.1962,-0.4024
41,19,0.2134,-0.4364
41,19,0.227,-0.4604
41,19,0.2408,-0.4842
41,19,0.258,-0.5218
41,19,0.2716,-0.549
41,19,0.2854,-0.566
41,20,-0.832,-0.5908
41,20,-0.791,-0.4686
41,20,-0.7464,-0.3536
41,20,-0.7052,-0.2588
41,20,-0.664,-0.1812
41,20,-0.6196,-0.1
41,20,-0.5786,-0.0494
41,20,-0.5338,-0.0022
41,20,-0.4928,0.0246
41,20,-0.4482,0.048
41,20,-0.407,0.051
41,20,-0.3624,0.0336
41,20,-0.3214,-0.0142
41,20,-0.2768,-0.13
41,20,-0.2356,-0.2052
41,20,-0.191,-0.2394
41,20,-0.15,-0.2432
41,20,-0.1054,-0.2266
41,20,-0.0642,-0.1998
41,20,-0.0198,-0.1662
41,20,0.0214,-0.1292
41,20,0.0624,-0.116
41,20,0.107,-0.0416
41,20,0.1482,0.0056
41,20,0.1928,0.046
41,20,0.234,0.0896
41,20,0.2784,0.1504
41,20,0.3196,0.1738
41,20,0.3642,0.2278
41,20,0.4054,0.2682
41,20,0.4496,0.3154
41,20,0.491,0.3218
41,20,0.5356,0.403
41,20,0.5766,0.4434
41,20,0.6212,0.4904
41,20,0.6624,0.5274
41,20,0.7036,0.5678
41,20,0.748,0.615
41,20,0.7892,0.6452
41,20,0.8338,0.6856
41,22,-0.8092,-0.1756
41,22,-0.7914,-0.0844
41,22,-0.749,0.1184
41,22,-0.7068,0.277
41,22,-0.6614,0.4054
41,22,-0.6196,0.4966
41,22,-0.578,0.5674
41,22,-0.533,0.6178
41,22,-0.4918,0.6412
41,22,-0.447,0.6544
41,22,-0.406,0.6372
41,22,-0.3618,0.5998
41,22,-0.321,0.535
41,22,-0.2774,0.413
41,22,-0.2338,0.2808
41,22,-0.1934,0.1722
41,22,-0.149,0.1482
41,22,-0.1076,0.1714
41,22,-0.0626,0.239
41,22,-0.0212,0.2962
41,22,0.0204,0.3568
41,22,0.0654,0.4142
41,22,0.1068,0.4646
41,22,0.1484,0.5084
41,22,0.193,0.5418
41,22,0.2344,0.5754
41,22,0.2792,0.5986
41,22,0.3204,0.6052
41,22,0.3648,0.5812
41,22,0.4054,0.5032
41,22,0.449,0.371
41,22,0.4924,0.215
41,22,0.5326,0.0792
41,22,0.5764,-0.0462
41,22,0.62,-0.175
41,22,0.6638,-0.2938
41,22,0.7042,-0.4094
41,22,0.748,-0.5178
41,22,0.7918,-0.6162
41,22,0.819,-0.6536
41,23,-0.1924,-0.2466
41,23,-0.1822,-0.2366
41,23,-0.172,-0.2232
41,23,-0.1616,-0.2098
41,23,-0.1514,-0.1964
41,23,-0.1446,-0.1862
41,23,-0.1344,-0.1762
41,23,-0.124,-0.1628
41,23,-0.1138,-0.1528
41,23,-0.1036,-0.1394
41,23,-0.0932,-0.126
41,23,-0.083,-0.1124
41,23,-0.0728,-0.1026
41,23,-0.0626,-0.089
41,23,-0.0556,-0.0824
41,23,-0.0454,-0.0688
41,23,-0.035,-0.0554
41,23,-0.0248,-0.0454
41,23,-0.0146,-0.032
41,23,-0.0042,-0.0186
41,23,0.006,-0.0084
41,23,0.0162,0.005
41,23,0.0228,0.0116
41,23,0.0334,0.025
41,23,0.0436,0.0384
41,23,0.0538,0.052
41,23,0.0642,0.062
41,23,0.0744,0.0754
41,23,0.0846,0.0854
41,23,0.0948,0.0986
41,23,0.1052,0.1122
41,23,0.112,0.1224
41,23,0.1224,0.129
41,23,0.1326,0.1424
41,23,0.1428,0.1558
41,23,0.1532,0.1694
41,23,0.1634,0.1828
41,23,0.1736,0.1928
41,23,0.184,0.2062
41,23,0.1908,0.213
41,24,-0.3932,0.3676
41,24,-0.3932,0.3676
41,24,-0.3932,0.3676
41,24,-0.3932,0.3676
41,24,-0.3932,0.3676
41,24,-0.3798,0.3132
41,24,-0.356,0.2686
41,24,-0.3324,0.221
41,24,-0.3084,0.1802
41,24,-0.2846,0.129
41,24,-0.261,0.0744
41,24,-0.2372,0.02
41,24,-0.2102,-0.0414
41,24,-0.1864,-0.0892
41,24,-0.1626,-0.1302
41,24,-0.1388,-0.1642
41,24,-0.115,-0.1916
41,24,-0.091,-0.2088
41,24,-0.0672,-0.2258
41,24,-0.0432,-0.2464
41,24,-0.0194,-0.2602
41,24,0.0046,-0.267
41,24,0.0286,-0.2808
41,24,0.0526,-0.2774
41,24,0.0766,-0.2742
41,24,0.1006,-0.2608
41,24,0.1248,-0.244
41,24,0.1488,-0.2066
41,24,0.173,-0.1692
41,24,0.1974,-0.115
41,24,0.2216,-0.0538
41,24,0.246,0.014
41,24,0.2704,0.1058
41,24,0.2948,0.1906
41,24,0.3158,0.2484
41,24,0.34,0.3128
41,24,0.3644,0.3604
41,24,0.3886,0.4248
41,24,0.4092,0.4622
41,24,0.4092,0.4622
41,25,-0.6352,-0.6286
41,25,-0.6318,-0.6184
41,25,-0.5976,-0.5742
41,25,-0.5636,-0.5298
41,25,-0.5296,-0.4856
41,25,-0.4954,-0.4448
41,25,-0.4616,-0.4038
41,25,-0.4272,-0.3766
41,25,-0.3932,-0.3426
41,25,-0.359,-0.3186
41,25,-0.325,-0.2948
41,25,-0.2908,-0.2778
41,25,-0.2566,-0.2606
41,25,-0.2224,-0.2538
41,25,-0.1882,-0.2504
41,25,-0.154,-0.2604
41,25,-0.1196,-0.291
41,25,-0.0852,-0.3386
41,25,-0.0508,-0.393
41,25,-0.0164,-0.4338
41,25,0.018,-0.505
41,25,0.0522,-0.5084
41,25,0.0862,-0.4676
41,25,0.1204,-0.43
41,25,0.1544,-0.3858
41,25,0.1882,-0.3212
41,25,0.2224,-0.2564
41,25,0.2564,-0.1986
41,25,0.2904,-0.144
41,25,0.3244,-0.0828
41,25,0.3584,-0.001
41,25,0.3922,0.1044
41,25,0.426,0.1826
41,25,0.4602,0.261
41,25,0.4942,0.346
41,25,0.5314,0.4482
41,25,0.5654,0.5228
41,25,0.5994,0.581
41,25,0.6334,0.6318
41,25,0.6672,0.6764
41,26,-0.2878,0.0196
41,26,-0.2878,0.0196
41,26,-0.281,0.0228
41,26,-0.2642,0.033
41,26,-0.2468,0.0398
41,26,-0.2332,0.043
41,26,-0.2162,0.0498
41,26,-0.199,0.0532
41,26,-0.1854,0.0598
41,26,-0.1684,0.0598
41,26,-0.1514,0.0632
41,26,-0.1376,0.0664
41,26,-0.1206,0.0664
41,26,-0.1034,0.0628
41,26,-0.0866,0.0528
41,26,-0.0726,0.0426
41,26,-0.0554,-0.0424
41,26,-0.0416,-0.0996
41,26,-0.0246,-0.1472
41,26,-0.0074,-0.1742
41,26,0.0098,-0.1914
41,26,0.0234,-0.2048
41,26,0.0406,-0.215
41,26,0.0576,-0.2218
41,26,0.0712,-0.2252
41,26,0.0884,-0.2288
41,26,0.1054,-0.2356
41,26,0.1188,-0.2322
41,26,0.1362,-0.2322
41,26,0.1532,-0.229
41,26,0.1668,-0.2188
41,26,0.184,-0.2054
41,26,0.201,-0.1818
41,26,0.218,-0.158
41,26,0.2316,-0.1276
41,26,0.2484,-0.0972
41,26,0.2656,-0.0636
41,26,0.2792,-0.0264
41,26,0.2962,0.0278
41,26,0.3132,0.092
42,1,-0.7612,-0.8544
42,1,-0.7612,-0.8544
42,1,-0.7476,-0.8034
42,1,-0.7036,-0.6746
42,1,-0.6626,-0.5694
42,1,-0.6184,-0.4574
42,1,-0.5774,-0.376
42,1,-0.5332,-0.2912
42,1,-0.4924,-0.2368
42,1,-0.448,-0.203
42,1,-0.407,-0.2506
42,1,-0.3624,-0.3492
42,1,-0.3212,-0.4476
42,1,-0.2766,-0.5054
42,1,-0.2356,-0.5328
42,1,-0.1914,-0.5226
42,1,-0.1502,-0.5056
42,1,-0.106,-0.448
42,1,-0.065,-0.4142
42,1,-0.0208,-0.3632
42,1,0.0202,-0.3022
42,1,0.0644,-0.231
42,1,0.1054,-0.17
42,1,0.1496,-0.0954
42,1,0.1938,-0.0274
42,1,0.2348,0.037
42,1,0.279,0.1116
42,1,0.32,0.1726
42,1,0.3642,0.2268
42,1,0.4052,0.2846
42,1,0.4494,0.3422
42,1,0.4904,0.4032
42,1,0.5346,0.471
42,1,0.5754,0.5322
42,1,0.6196,0.5966
42,1,0.6608,0.6406
42,1,0.705,0.6982
42,1,0.7494,0.7286
42,1,0.7902,0.783
42,1,0.8346,0.8238
42,2,-0.7996,0.2506
42,2,-0.7602,0.695
42,2,-0.7188,0.7426
42,2,-0.6778,0.6638
42,2,-0.637,0.5168
42,2,-0.5962,0.3898
42,2,-0.5554,0.284
42,2,-0.5144,0.1846
42,2,-0.4734,0.1196
42,2,-0.4322,0.0614
42,2,-0.3912,0.0098
42,2,-0.3502,-0.045
42,2,-0.309,-0.1032
42,2,-0.268,-0.1614
42,2,-0.2268,-0.2128
42,2,-0.1856,-0.2404
42,2,-0.1444,-0.2406
42,2,-0.103,-0.1996
42,2,-0.0616,-0.159
42,2,-0.0202,-0.1178
42,2,0.0212,-0.1044
42,2,0.0624,-0.108
42,2,0.1036,-0.132
42,2,0.1448,-0.1628
42,2,0.1858,-0.2006
42,2,0.227,-0.2318
42,2,0.2682,-0.2624
42,2,0.306,-0.29
42,2,0.3472,-0.3244
42,2,0.3882,-0.3552
42,2,0.4294,-0.3826
42,2,0.4706,-0.4136
42,2,0.5118,-0.4444
42,2,0.553,-0.4754
42,2,0.5942,-0.5132
42,2,0.6352,-0.5546
42,2,0.6764,-0.5954
42,2,0.7176,-0.6366
42,2,0.745,-0.6538
42,2,0.745,-0.6538
42,3,-0.832,-0.024
42,3,-0.7918,0.2632
42,3,-0.7478,0.4084
42,3,-0.7036,0.5096
42,3,-0.6626,0.5838
42,3,-0.6184,0.6412
42,3,-0.5774,0.6882
42,3,-0.5328,0.7084
42,3,-0.4916,0.695
42,3,-0.4504,0.641
42,3,-0.4056,0.5834
42,3,-0.3642,0.5224
42,3,-0.3194,0.4616
42,3,-0.2782,0.3974
42,3,-0.2334,0.3298
42,3,-0.192,0.2484
42,3,-0.1504,0.1404
42,3,-0.1054,0.0288
42,3,-0.064,-0.0626
42,3,-0.0226,-0.1402
42,3,0.022,-0.2214
42,3,0.0636,-0.2856
42,3,0.1084,-0.3568
42,3,0.1496,-0.4242
42,3,0.191,-0.4818
42,3,0.2358,-0.5358
42,3,0.277,-0.59
42,3,0.3218,-0.6408
42,3,0.363,-0.6712
42,3,0.4042,-0.6984
42,3,0.4488,-0.7086
42,3,0.49,-0.7222
42,3,0.5346,-0.7188
42,3,0.5754,-0.7088
42,3,0.6202,-0.6986
42,3,0.6612,-0.6818
42,3,0.7058,-0.6582
42,3,0.7468,-0.6314
42,3,0.7912,-0.5942
42,3,0.798,-0.5908
42,4,-0.668,0.7114
42,4,-0.6338,0.7552
42,4,-0.5996,0.7344
42,4,-0.5654,0.7104
42,4,-0.5312,0.6794
42,4,-0.497,0.6314
42,4,-0.4628,0.5904
42,4,-0.4286,0.5628
42,4,-0.3944,0.5116
42,4,-0.3602,0.4672
42,4,-0.326,0.426
42,4,-0.2918,0.3814
42,4,-0.2574,0.3334
42,4,-0.2096,0.245
42,4,-0.189,0.2142
42,4,-0.1548,0.1628
42,4,-0.1206,0.115
42,4,-0.0866,0.0704
42,4,-0.0522,0.0294
42,4,-0.018,-0.015
42,4,0.0162,-0.0562
42,4,0.0504,-0.0972
42,4,0.0846,-0.1418
42,4,0.1188,-0.1796
42,4,0.1532,-0.2138
42,4,0.1874,-0.2548
42,4,0.2216,-0.2994
42,4,0.2558,-0.3302
42,4,0.29,-0.3782
42,4,0.3242,-0.4226
42,4,0.3584,-0.4638
42,4,0.3926,-0.4946
42,4,0.4268,-0.529
42,4,0.461,-0.5598
42,4,0.4952,-0.5908
42,4,0.5296,-0.6216
42,4,0.5638,-0.6458
42,4,0.598,-0.6734
42,4,0.6322,-0.7042
42,4,0.6664,-0.7284
42,5,-0.7998,0.6284
42,5,-0.762,0.5602
42,5,-0.724,0.492
42,5,-0.686,0.4204
42,5,-0.6446,0.3352
42,5,-0.6066,0.2366
42,5,-0.5686,0.1108
42,5,-0.5304,-0.0148
42,5,-0.4924,-0.1168
42,5,-0.4544,-0.2088
42,5,-0.4166,-0.284
42,5,-0.3786,-0.3384
42,5,-0.3372,-0.4032
42,5,-0.2992,-0.4646
42,5,-0.2614,-0.516
42,5,-0.2234,-0.5536
42,5,-0.1856,-0.5812
42,5,-0.1478,-0.5886
42,5,-0.1064,-0.623
42,5,-0.0686,-0.6234
42,5,-0.0308,-0.6138
42,5,0.0068,-0.5908
42,5,0.0448,-0.5606
42,5,0.086,-0.5104
42,5,0.1238,-0.467
42,5,0.1616,-0.4168
42,5,0.1992,-0.3564
42,5,0.237,-0.2962
42,5,0.2782,-0.2424
42,5,0.3158,-0.182
42,5,0.3536,-0.1148
42,5,0.3912,-0.034
42,5,0.4324,0.0602
42,5,0.4698,0.1374
42,5,0.5078,0.2318
42,5,0.5454,0.2954
42,5,0.583,0.366
42,5,0.6242,0.4702
42,5,0.662,0.5746
42,5,0.6996,0.6622
42,6,-0.3122,0.2946
42,6,-0.295,0.3082
42,6,-0.2812,0.3148
42,6,-0.2642,0.3246
42,6,-0.2468,0.3246
42,6,-0.233,0.328
42,6,-0.2158,0.3346
42,6,-0.202,0.3344
42,6,-0.1848,0.3344
42,6,-0.1676,0.324
42,6,-0.154,0.2968
42,6,-0.1368,0.232
42,6,-0.1196,0.1946
42,6,-0.1026,0.1638
42,6,-0.0886,0.1468
42,6,-0.0714,0.1058
42,6,-0.0576,0.0888
42,6,-0.0404,0.0648
42,6,-0.0232,0.0308
42,6,-0.0094,0
42,6,0.0078,-0.034
42,6,0.025,-0.0682
42,6,0.0384,-0.092
42,6,0.0558,-0.1262
42,6,0.073,-0.15
42,6,0.0868,-0.1674
42,6,0.104,-0.1808
42,6,0.1212,-0.1914
42,6,0.135,-0.2014
42,6,0.152,-0.2118
42,6,0.1694,-0.2154
42,6,0.1832,-0.2222
42,6,0.2004,-0.2292
42,6,0.2176,-0.2328
42,6,0.2312,-0.2328
42,6,0.2484,-0.2364
42,6,0.2656,-0.2366
42,6,0.2794,-0.2366
42,6,0.2964,-0.2334
42,6,0.3138,-0.2302
42,7,-0.8334,-0.0002
42,7,-0.7922,0.003
42,7,-0.7476,-0.0106
42,7,-0.7066,-0.0382
42,7,-0.662,-0.0856
42,7,-0.6208,-0.1264
42,7,-0.5762,-0.1708
42,7,-0.5352,-0.2116
42,7,-0.4906,-0.2492
42,7,-0.4494,-0.29
42,7,-0.4048,-0.3344
42,7,-0.3638,-0.3718
42,7,-0.3192,-0.4094
42,7,-0.278,-0.4434
42,7,-0.2334,-0.4808
42,7,-0.1924,-0.515
42,7,-0.1478,-0.5524
42,7,-0.1068,-0.5798
42,7,-0.0654,-0.6036
42,7,-0.0208,-0.6312
42,7,0.0204,-0.648
42,7,0.065,-0.6514
42,7,0.1062,-0.6516
42,7,0.1508,-0.6482
42,7,0.192,-0.6278
42,7,0.2366,-0.611
42,7,0.278,-0.5838
42,7,0.3192,-0.543
42,7,0.364,-0.4888
42,7,0.4052,-0.4378
42,7,0.45,-0.3834
42,7,0.4914,-0.3154
42,7,0.5326,-0.251
42,7,0.5774,-0.1694
42,7,0.6188,-0.0844
42,7,0.6634,0.0346
42,7,0.705,0.1536
42,7,0.7464,0.2794
42,7,0.7914,0.4494
42,7,0.8326,0.6058
42,8,-0.3622,0.3602
42,8,-0.3446,0.3358
42,8,-0.3268,0.3078
42,8,-0.309,0.2866
42,8,-0.2878,0.2586
42,8,-0.27,0.2376
42,8,-0.2522,0.2164
42,8,-0.2344,0.192
42,8,-0.2132,0.1672
42,8,-0.1956,0.1498
42,8,-0.1778,0.1322
42,8,-0.16,0.1146
42,8,-0.1388,0.0936
42,8,-0.1212,0.076
42,8,-0.1034,0.0584
42,8,-0.0824,0.0374
42,8,-0.0644,0.0198
42,8,-0.0468,0.0056
42,8,-0.029,-0.012
42,8,-0.0078,-0.0296
42,8,0.01,-0.0472
42,8,0.0276,-0.0648
42,8,0.0454,-0.0788
42,8,0.0666,-0.0998
42,8,0.0844,-0.1174
42,8,0.102,-0.135
42,8,0.1196,-0.1526
42,8,0.141,-0.1702
42,8,0.1588,-0.1878
42,8,0.1764,-0.2018
42,8,0.1976,-0.2196
42,8,0.2152,-0.2266
42,8,0.233,-0.2408
42,8,0.2506,-0.2478
42,8,0.2718,-0.2584
42,8,0.2896,-0.2656
42,8,0.3072,-0.2764
42,8,0.3246,-0.2834
42,8,0.3458,-0.2416
42,8,0.3636,-0.2698
42,10,-0.3986,0.1102
42,10,-0.3778,0.1372
42,10,-0.3606,0.1638
42,10,-0.3398,0.191
42,10,-0.3192,0.218
42,10,-0.2984,0.255
42,10,-0.2778,0.2752
42,10,-0.257,0.3022
42,10,-0.2364,0.3224
42,10,-0.2158,0.3288
42,10,-0.195,0.3458
42,10,-0.1742,0.3558
42,10,-0.1536,0.3624
42,10,-0.1328,0.3622
42,10,-0.1122,0.362
42,10,-0.0916,0.3616
42,10,-0.0708,0.3582
42,10,-0.0504,0.3546
42,10,-0.0296,0.3478
42,10,-0.0088,0.3406
42,10,0.0118,0.3338
42,10,0.0324,0.3234
42,10,0.0496,0.3132
42,10,0.0702,0.3028
42,10,0.091,0.2856
42,10,0.1116,0.2652
42,10,0.1322,0.248
42,10,0.1528,0.2276
42,10,0.1734,0.19
42,10,0.194,0.1558
42,10,0.2146,0.1186
42,10,0.2352,0.0742
42,10,0.2558,0.0334
42,10,0.2762,-0.0006
42,10,0.2968,-0.0382
42,10,0.3176,-0.079
42,10,0.3384,-0.1164
42,10,0.3588,-0.164
42,10,0.3796,-0.1948
42,10,0.4,-0.2424
42,11,-0.311,0.1028
42,11,-0.2972,0.1298
42,11,-0.2802,0.1534
42,11,-0.2628,0.167
42,11,-0.249,0.1906
42,11,-0.2318,0.2108
42,11,-0.218,0.2276
42,11,-0.2006,0.2478
42,11,-0.1834,0.2648
42,11,-0.1696,0.2682
42,11,-0.1524,0.285
42,11,-0.1352,0.2918
42,11,-0.1214,0.2984
42,11,-0.1042,0.3052
42,11,-0.087,0.3086
42,11,-0.0732,0.312
42,11,-0.056,0.3154
42,11,-0.0388,0.3086
42,11,-0.025,0.3018
42,11,-0.0078,0.285
42,11,0.0094,0.2682
42,11,0.0232,0.2546
42,11,0.0404,0.231
42,11,0.0578,0.194
42,11,0.0712,0.1836
42,11,0.0888,0.1468
42,11,0.1024,0.1264
42,11,0.1196,0.0962
42,11,0.137,0.059
42,11,0.1508,0.0252
42,11,0.168,-0.0186
42,11,0.1852,-0.049
42,11,0.199,-0.1096
42,11,0.216,-0.1534
42,11,0.2334,-0.194
42,11,0.2472,-0.2242
42,11,0.2644,-0.2648
42,11,0.2816,-0.3052
42,11,0.2954,-0.3356
42,11,0.3124,-0.3694
42,12,-0.7992,0.8086
42,12,-0.7576,0.7542
42,12,-0.7192,0.6896
42,12,-0.6772,0.6046
42,12,-0.6354,0.5332
42,12,-0.5936,0.4548
42,12,-0.555,0.3664
42,12,-0.5132,0.2846
42,12,-0.4712,0.1962
42,12,-0.43,-0.6106
42,12,-0.3892,-0.5668
42,12,-0.349,-0.0418
42,12,-0.3074,-0.4928
42,12,-0.2666,-0.4524
42,12,-0.2256,-0.4154
42,12,-0.1846,-0.3852
42,12,-0.1434,-0.3922
42,12,-0.103,-0.3146
42,12,-0.0622,-0.281
42,12,-0.0222,-0.5084
42,12,0.0198,-0.217
42,12,0.061,-0.197
42,12,0.102,-0.594
42,12,0.1436,-0.618
42,12,0.185,-0.642
42,12,0.2264,-0.666
42,12,0.266,-0.0832
42,12,0.307,-0.0598
42,12,0.348,-0.0498
42,12,0.389,-0.04
42,12,0.4302,-0.0436
42,12,0.4718,-0.0642
42,12,0.5128,-0.8476
42,12,0.5542,-0.875
42,12,0.5958,-0.9024
42,12,0.6346,-0.2314
42,12,0.676,-0.286
42,12,0.718,-0.3404
42,12,0.7596,-0.3984
42,12,0.8014,-0.4562
42,13,-0.3136,-0.6358
42,13,-0.2966,-0.612
42,13,-0.2802,-0.0214
42,13,-0.2632,0.006
42,13,-0.249,-0.5436
42,13,-0.2324,0.0368
42,13,-0.2158,0.0708
42,13,-0.2014,0.013
42,13,-0.1846,-0.434
42,13,-0.168,0.1258
42,13,-0.151,-0.3728
42,13,-0.1374,-0.3418
42,13,-0.1204,-0.3144
42,13,-0.1034,-0.287
42,13,-0.0866,-0.2562
42,13,-0.0728,0.2352
42,13,-0.056,-0.2084
42,13,-0.039,-0.1844
42,13,-0.0252,0.29
42,13,-0.0082,0.3072
42,13,0.0086,-0.116
42,13,0.0256,-0.0988
42,13,0.0396,0.3448
42,13,0.056,-0.0578
42,13,0.0732,-0.0442
42,13,0.0872,0.3654
42,13,0.1046,0.3724
42,13,0.1208,0.0072
42,13,0.1352,0.3828
42,13,0.1524,0.3894
42,13,0.1686,0.045
42,13,0.1832,0.4034
42,13,0.2,0.4068
42,13,0.216,0.0792
42,13,0.2316,0.3456
42,13,0.2484,0.4036
42,13,0.2656,0.3932
42,13,0.2812,0.1068
42,13,0.2964,0.373
42,13,0.312,0.1172
42,14,-0.3328,-0.6916
42,14,-0.3156,-0.668
42,14,-0.2986,-0.6442
42,14,-0.2814,-0.624
42,14,-0.2642,-0.6036
42,14,-0.247,-0.5868
42,14,-0.23,-0.5732
42,14,-0.2128,-0.5598
42,14,-0.1958,-0.5428
42,14,-0.1786,-0.509
42,14,-0.1614,-0.4886
42,14,-0.1442,-0.4684
42,14,-0.127,-0.4414
42,14,-0.1098,-0.4176
42,14,-0.0928,-0.3906
42,14,-0.0756,-0.3668
42,14,-0.0584,-0.3432
42,14,-0.0412,-0.3262
42,14,-0.0242,-0.306
42,14,-0.007,-0.2856
42,14,0.0102,-0.2722
42,14,0.024,-0.2484
42,14,0.0444,-0.2248
42,14,0.0582,-0.2112
42,14,0.0754,-0.1876
42,14,0.0926,-0.1674
42,14,0.1096,-0.1436
